y_prob,y_pred,y_true
0.36148500442504883,0,0.0
0.28950631618499756,0,0.0
0.5642201900482178,0,0.0
0.4091401696205139,0,0.0
0.3041543960571289,0,0.0
0.45968544483184814,0,0.0
0.4048169255256653,0,0.0
0.29374009370803833,1,0.0
0.27415502071380615,0,0.0
0.29269903898239136,0,0.0
0.364562451839447,0,0.0
0.17491328716278076,0,0.0
0.4984879493713379,1,0.0
0.3976871371269226,0,0.0
0.4759814739227295,0,1.0
0.2820822596549988,0,0.0
0.42506200075149536,0,0.0
0.46030986309051514,0,0.0
0.2074914574623108,0,0.0
0.3479183316230774,0,0.0
0.2840692400932312,0,0.0
0.40790581703186035,1,0.0
0.2521704435348511,0,0.0
0.44982826709747314,0,0.0
0.3207728862762451,0,0.0
0.2805677056312561,0,0.0
0.5070265829563141,1,1.0
0.3543791174888611,1,0.0
0.33171528577804565,0,0.0
0.4624063968658447,0,0.0
0.11543422937393188,0,0.0
0.46148884296417236,1,1.0
0.2058577537536621,0,0.0
0.34113192558288574,1,1.0
0.2753956913948059,0,0.0
0.19638395309448242,0,0.0
0.2507197856903076,0,0.0
0.23148387670516968,0,0.0
0.3109525442123413,0,0.0
0.42878079414367676,0,0.0
0.37930476665496826,0,0.0
0.19974946975708008,0,0.0
0.43447262048721313,0,0.0
0.3676729202270508,0,0.0
0.24283713102340698,0,0.0
0.3778400421142578,0,0.0
0.5028020739555359,0,1.0
0.4513247609138489,0,0.0
0.4103253483772278,1,0.0
0.3544909954071045,1,1.0
0.3074103593826294,0,1.0
0.35509562492370605,0,0.0
0.462687611579895,0,0.0
0.23661577701568604,0,0.0
0.2783949375152588,0,0.0
0.23554039001464844,0,0.0
0.3084225058555603,0,0.0
0.45711296796798706,0,0.0
0.3156965970993042,0,0.0
0.3368128538131714,0,0.0
0.35822540521621704,0,0.0
0.3879023790359497,0,0.0
0.357383131980896,0,0.0
0.4004670977592468,1,0.0
0.3600078225135803,0,0.0
0.3218216300010681,0,0.0
0.4590441584587097,0,1.0
0.3665592074394226,0,0.0
0.5121930539608002,0,0.0
0.3705766797065735,0,0.0
0.4734521508216858,0,0.0
0.2328709363937378,0,0.0
0.4549790620803833,1,0.0
0.24780839681625366,0,0.0
0.2039760947227478,0,0.0
0.41344153881073,1,1.0
0.34198468923568726,0,0.0
0.20120757818222046,0,0.0
0.2540935277938843,0,0.0
0.2665756940841675,0,0.0
0.46938323974609375,0,0.0
0.20113670825958252,0,0.0
0.30420535802841187,0,0.0
0.1779712438583374,0,0.0
0.41140997409820557,0,0.0
0.5213075280189514,1,0.0
0.34098339080810547,0,0.0
0.2682678699493408,0,0.0
0.2546383738517761,0,0.0
0.4551977515220642,0,0.0
0.523125171661377,0,0.0
0.423473060131073,0,0.0
0.2631434202194214,0,0.0
0.35990655422210693,0,0.0
0.29356497526168823,0,0.0
0.3133805990219116,0,0.0
0.48225802183151245,0,0.0
0.5179721713066101,0,0.0
0.3330356478691101,0,0.0
0.26209795475006104,0,0.0
0.25506454706192017,0,0.0
0.3797246813774109,0,0.0
0.3892151713371277,0,0.0
0.3801655173301697,0,0.0
0.3486185073852539,1,0.0
0.2918049097061157,0,0.0
0.35169559717178345,0,0.0
0.3624339699745178,0,0.0
0.29966604709625244,0,1.0
0.3200111985206604,0,1.0
0.2246326208114624,0,0.0
0.32930290699005127,0,0.0
0.2005089521408081,0,0.0
0.24221956729888916,0,0.0
0.45144957304000854,0,1.0
0.47005319595336914,0,0.0
0.3425089120864868,0,0.0
0.4412717819213867,0,0.0
0.4095771312713623,0,0.0
0.4639703631401062,0,0.0
0.45483291149139404,0,0.0
0.37524253129959106,0,0.0
0.35537558794021606,0,0.0
0.4115954637527466,0,0.0
0.3694925308227539,1,0.0
0.3331853747367859,0,0.0
0.3962709903717041,0,0.0
0.3473402261734009,0,0.0
0.36554890871047974,1,1.0
0.20690631866455078,0,0.0
0.2902904748916626,0,0.0
0.3213273882865906,0,0.0
0.2652895450592041,0,0.0
0.3290858864784241,0,0.0
0.38972264528274536,0,1.0
0.36900728940963745,0,0.0
0.41644877195358276,0,0.0
0.4280886650085449,0,1.0
0.2262609601020813,0,0.0
0.16571450233459473,0,0.0
0.46434861421585083,0,0.0
0.2591208815574646,0,0.0
0.23297971487045288,0,0.0
0.4950978755950928,0,1.0
0.3177306652069092,0,0.0
0.41770046949386597,0,0.0
0.3809133768081665,0,0.0
0.2976222634315491,0,0.0
0.22371238470077515,0,0.0
0.16634482145309448,0,0.0
0.26117491722106934,0,0.0
0.2902357578277588,0,0.0
0.367667019367218,0,0.0
0.4890892505645752,0,0.0
0.22808986902236938,0,0.0
0.40530264377593994,0,0.0
0.38857996463775635,0,0.0
0.4440416097640991,0,1.0
0.3400942087173462,0,0.0
0.33904337882995605,0,0.0
0.2699650526046753,0,0.0
0.36873871088027954,0,0.0
0.5128558874130249,0,0.0
0.43726491928100586,0,0.0
0.4302523136138916,0,0.0
0.288892924785614,0,0.0
0.32741767168045044,0,0.0
0.3768705725669861,1,0.0
0.5000858306884766,0,0.0
0.39806121587753296,0,1.0
0.4887370467185974,1,0.0
0.283141553401947,0,0.0
0.44171589612960815,0,1.0
0.39253246784210205,0,0.0
0.2779950499534607,0,0.0
0.4082133173942566,0,0.0
0.4820860028266907,0,0.0
0.30136555433273315,0,0.0
0.41169267892837524,0,0.0
0.33482640981674194,0,0.0
0.335801362991333,0,0.0
0.20803701877593994,0,0.0
0.31876158714294434,0,0.0
0.21281194686889648,0,0.0
0.1908823847770691,0,0.0
0.2503877878189087,0,1.0
0.4037654399871826,1,1.0
0.30723512172698975,0,0.0
0.353865385055542,0,0.0
0.3305162191390991,0,0.0
0.3323368430137634,0,0.0
0.3194561004638672,0,0.0
0.5123911499977112,0,0.0
0.17307496070861816,0,0.0
0.3429461121559143,0,0.0
0.44647514820098877,0,0.0
0.4688698649406433,0,0.0
0.2577616572380066,0,1.0
0.24090009927749634,0,0.0
0.2091161012649536,0,0.0
0.3999379873275757,0,0.0
0.3353469967842102,0,0.0
0.3125797510147095,0,0.0
0.4294168949127197,0,0.0
0.48359954357147217,0,0.0
0.46205049753189087,0,0.0
0.3204084038734436,0,0.0
0.41375696659088135,1,1.0
0.28802430629730225,0,0.0
0.3387186527252197,0,0.0
0.4756785035133362,0,0.0
0.4064801335334778,0,0.0
0.3816547393798828,0,1.0
0.2494451403617859,0,0.0
0.427295982837677,0,1.0
0.5510252714157104,0,0.0
0.17621785402297974,0,0.0
0.3991641402244568,0,0.0
0.36974167823791504,0,0.0
0.34324824810028076,0,0.0
0.304118812084198,0,1.0
0.143696129322052,0,0.0
0.44876760244369507,0,1.0
0.33021676540374756,0,0.0
0.5033052563667297,1,0.0
0.2496892213821411,0,0.0
0.2894672155380249,0,0.0
0.12094587087631226,0,0.0
0.3446193337440491,0,0.0
0.30410581827163696,0,0.0
0.22760576009750366,0,0.0
0.25796008110046387,0,0.0
0.407199501991272,0,0.0
0.31264668703079224,0,0.0
0.35724347829818726,0,1.0
0.32389235496520996,0,0.0
0.3807991147041321,0,1.0
0.2475438117980957,0,0.0
0.41187649965286255,0,0.0
0.1802724003791809,0,0.0
0.28194737434387207,0,0.0
0.340104341506958,0,0.0
0.48759204149246216,0,1.0
0.33496153354644775,0,0.0
0.24834561347961426,0,0.0
0.4444007873535156,0,0.0
0.3024420142173767,0,0.0
0.5033759474754333,1,1.0
0.4324794411659241,0,0.0
0.48166394233703613,0,1.0
0.4197157025337219,0,0.0
0.34995949268341064,0,0.0
0.4942026138305664,1,0.0
0.32751792669296265,0,0.0
0.21991103887557983,0,0.0
0.26150524616241455,0,0.0
0.4131288528442383,0,0.0
0.42897218465805054,0,0.0
0.3270152807235718,0,0.0
0.33792364597320557,0,0.0
0.2438332438468933,0,0.0
0.17335885763168335,0,0.0
0.2524212598800659,0,0.0
0.3449547290802002,0,0.0
0.3113139867782593,0,0.0
0.2854622006416321,0,0.0
0.40704602003097534,0,0.0
0.44463974237442017,0,0.0
0.3086930513381958,0,0.0
0.40525323152542114,0,0.0
0.3890337347984314,0,0.0
0.34132152795791626,0,0.0
0.36154043674468994,0,0.0
0.40772849321365356,0,0.0
0.4036995768547058,0,0.0
0.3014543056488037,0,0.0
0.3842581510543823,0,0.0
0.3355063199996948,0,0.0
0.2855231761932373,0,0.0
0.33654993772506714,0,0.0
0.5004511475563049,1,0.0
0.3299509286880493,0,1.0
0.5409910082817078,0,0.0
0.4374081492424011,0,1.0
0.2858390808105469,0,0.0
0.19410055875778198,0,0.0
0.3807734251022339,0,0.0
0.21284562349319458,0,0.0
0.43454718589782715,0,0.0
0.46252506971359253,1,0.0
0.22198408842086792,0,0.0
0.3709515333175659,1,0.0
0.5100195705890656,0,1.0
0.3503130078315735,0,0.0
0.29578083753585815,0,1.0
0.30939602851867676,0,0.0
0.42869216203689575,1,1.0
0.12228626012802124,0,0.0
0.4655311703681946,0,0.0
0.2785568833351135,0,0.0
0.39443904161453247,0,0.0
0.41776418685913086,0,0.0
0.14876645803451538,0,0.0
0.521651566028595,0,0.0
0.15617132186889648,0,0.0
0.2649460434913635,0,0.0
0.29041075706481934,0,0.0
0.21739137172698975,0,0.0
0.43158501386642456,0,0.0
0.4339745044708252,0,1.0
0.24183762073516846,0,0.0
0.4960082769393921,0,1.0
0.4408871531486511,0,0.0
0.4819067120552063,1,0.0
0.24021559953689575,0,0.0
0.3217298984527588,0,0.0
0.16912591457366943,0,0.0
0.4927248954772949,1,0.0
0.3402867317199707,0,1.0
0.2679806351661682,0,0.0
0.28390568494796753,0,0.0
0.49548810720443726,0,0.0
0.41510534286499023,0,0.0
0.23430860042572021,0,0.0
0.2857329845428467,0,0.0
0.407096803188324,0,0.0
0.30375128984451294,0,0.0
0.3083418607711792,0,0.0
0.4469791650772095,0,0.0
0.3343047499656677,0,0.0
0.30005478858947754,0,0.0
0.3935791850090027,1,1.0
0.33438438177108765,0,0.0
0.23546600341796875,0,0.0
0.33417075872421265,0,0.0
0.21283411979675293,0,0.0
0.3354266881942749,0,0.0
0.29117268323898315,0,0.0
0.4613426923751831,0,0.0
0.4123106002807617,0,0.0
0.39219504594802856,0,0.0
0.36332523822784424,0,0.0
0.41846203804016113,0,1.0
0.44789785146713257,0,0.0
0.19778984785079956,0,0.0
0.44475114345550537,0,0.0
0.32216382026672363,0,0.0
0.48663008213043213,0,0.0
0.4074667692184448,0,0.0
0.2567974925041199,0,0.0
0.20957767963409424,0,0.0
0.5707151889801025,1,0.0
0.20724624395370483,0,0.0
0.373596727848053,0,0.0
0.2979196310043335,0,0.0
0.325244665145874,0,0.0
0.6184153854846954,0,0.0
0.23345476388931274,0,0.0
0.43938708305358887,1,0.0
0.35592353343963623,0,0.0
0.3170686960220337,0,0.0
0.5217069387435913,1,1.0
0.2829914689064026,0,0.0
0.29738205671310425,0,0.0
0.3993687033653259,0,0.0
0.4605731964111328,0,1.0
0.5394621789455414,0,0.0
0.3172261714935303,0,0.0
0.4013265371322632,0,0.0
0.4089946746826172,1,0.0
0.40799909830093384,0,0.0
0.22689133882522583,0,0.0
0.29183560609817505,0,0.0
0.33397138118743896,0,0.0
0.3703821301460266,0,0.0
0.13003283739089966,0,0.0
0.3173569440841675,0,0.0
0.1926390528678894,0,0.0
0.27667444944381714,0,0.0
0.4950159192085266,0,1.0
0.21696943044662476,0,0.0
0.34159332513809204,0,0.0
0.31826871633529663,0,0.0
0.511352151632309,0,1.0
0.28372007608413696,0,0.0
0.5347601175308228,1,0.0
0.3512747287750244,0,0.0
0.47665053606033325,1,0.0
0.24310898780822754,0,0.0
0.31290310621261597,0,0.0
0.34057462215423584,0,0.0
0.36501961946487427,0,0.0
0.1664753556251526,0,0.0
0.25585609674453735,0,0.0
0.2564072608947754,0,0.0
0.4199291467666626,1,0.0
0.5269429087638855,0,0.0
0.27909237146377563,0,0.0
0.25449007749557495,0,0.0
0.2648881673812866,0,0.0
0.29800665378570557,0,0.0
0.3920319676399231,0,0.0
0.3119747042655945,0,0.0
0.3032233715057373,0,0.0
0.27838557958602905,0,0.0
0.31995123624801636,0,0.0
0.5236935615539551,0,0.0
0.4745577573776245,0,0.0
0.4701167345046997,1,0.0
0.3635038137435913,0,0.0
0.49106234312057495,0,0.0
0.4207061529159546,0,0.0
0.4065409302711487,0,0.0
0.2493220567703247,0,0.0
0.22638154029846191,0,0.0
0.13000428676605225,0,0.0
0.4328601360321045,1,0.0
0.3231792449951172,0,1.0
0.16461366415023804,0,0.0
0.26818257570266724,0,0.0
0.28045040369033813,0,0.0
0.4064132571220398,0,0.0
0.2570801377296448,0,0.0
0.411163330078125,0,1.0
0.4621775150299072,0,0.0
0.3761789798736572,0,0.0
0.40448278188705444,0,0.0
0.31918221712112427,0,0.0
0.5680196285247803,1,1.0
0.4669313430786133,0,0.0
0.5466403365135193,1,0.0
0.23331063985824585,0,0.0
0.4260569214820862,0,0.0
0.35526496171951294,0,0.0
0.42715686559677124,0,0.0
0.27450865507125854,0,0.0
0.4314051866531372,0,0.0
0.5302691161632538,0,0.0
0.3088482618331909,0,0.0
0.3648555278778076,0,0.0
0.4468309283256531,0,0.0
0.23682034015655518,0,0.0
0.3773736357688904,0,0.0
0.44387125968933105,0,0.0
0.23245090246200562,0,0.0
0.25514888763427734,0,0.0
0.3668825030326843,0,0.0
0.2821081280708313,0,0.0
0.3851587176322937,0,1.0
0.341113805770874,0,0.0
0.45162349939346313,0,0.0
0.38722366094589233,0,0.0
0.2894998788833618,0,0.0
0.4507021903991699,1,0.0
0.3112800121307373,0,0.0
0.395346462726593,0,1.0
0.5084724426269531,1,1.0
0.42469990253448486,0,0.0
0.2536048889160156,0,0.0
0.3318721055984497,0,1.0
0.26184284687042236,0,0.0
0.38137102127075195,0,1.0
0.3133360743522644,0,0.0
0.3688622713088989,0,0.0
0.28137606382369995,0,0.0
0.28982144594192505,0,0.0
0.28765320777893066,0,0.0
0.2913680076599121,0,0.0
0.29285919666290283,0,0.0
0.30928486585617065,0,0.0
0.3383805751800537,0,1.0
0.24862641096115112,0,0.0
0.383228600025177,0,0.0
0.2924041748046875,0,0.0
0.20543056726455688,0,0.0
0.40870028734207153,0,0.0
0.4357112646102905,0,0.0
0.4804714322090149,1,1.0
0.37856554985046387,0,0.0
0.264251172542572,0,0.0
0.15698373317718506,0,0.0
0.3800455927848816,0,0.0
0.3960667848587036,0,0.0
0.4448409676551819,0,0.0
0.36994731426239014,0,0.0
0.2572099566459656,0,0.0
0.3196861147880554,0,0.0
0.24200350046157837,0,0.0
0.48316705226898193,0,0.0
0.4009168744087219,0,0.0
0.20485883951187134,0,0.0
0.3458283543586731,0,0.0
0.41939210891723633,0,0.0
0.5134989023208618,0,0.0
0.28055113554000854,0,0.0
0.2844299077987671,0,0.0
0.1846955418586731,0,0.0
0.2552683353424072,0,0.0
0.33979231119155884,0,0.0
0.24498391151428223,0,0.0
0.4573116898536682,0,0.0
0.34019577503204346,0,0.0
0.24474012851715088,0,0.0
0.41195619106292725,0,1.0
0.39441460371017456,0,0.0
0.48241347074508667,0,0.0
0.37872087955474854,1,0.0
0.48521918058395386,1,0.0
0.3387659788131714,0,0.0
0.29717129468917847,0,0.0
0.3336334228515625,0,1.0
0.44890260696411133,1,1.0
0.3060305714607239,0,0.0
0.41408318281173706,0,0.0
0.37070679664611816,0,0.0
0.46859097480773926,0,0.0
0.3290655016899109,0,0.0
0.5563642084598541,0,0.0
0.3182832598686218,0,0.0
0.26562631130218506,0,0.0
0.21372365951538086,0,0.0
0.26655876636505127,0,0.0
0.49257320165634155,1,0.0
0.3260042071342468,0,0.0
0.23793989419937134,0,0.0
0.37209552526474,0,0.0
0.20162969827651978,0,0.0
0.4191942811012268,0,1.0
0.25101524591445923,0,0.0
0.44549262523651123,1,0.0
0.3788832426071167,1,0.0
0.4938306212425232,0,0.0
0.36828887462615967,0,0.0
0.253669798374176,0,0.0
0.18349790573120117,0,0.0
0.41968995332717896,1,1.0
0.35744428634643555,0,0.0
0.3815990686416626,0,0.0
0.41695553064346313,0,1.0
0.4782640337944031,1,0.0
0.3504143953323364,0,0.0
0.44753021001815796,0,0.0
0.5028664171695709,0,0.0
0.22737354040145874,0,0.0
0.3443859815597534,0,0.0
0.44472265243530273,1,0.0
0.3470497727394104,1,0.0
0.30782145261764526,0,0.0
0.4403107166290283,0,0.0
0.28415119647979736,0,0.0
0.4757956266403198,0,0.0
0.24763619899749756,0,0.0
0.3676110506057739,0,0.0
0.2504492998123169,0,0.0
0.35377001762390137,0,0.0
0.34767431020736694,0,0.0
0.33256995677948,0,0.0
0.32473206520080566,0,0.0
0.26349031925201416,0,0.0
0.36530667543411255,0,1.0
0.30102598667144775,0,0.0
0.3661368489265442,0,0.0
0.4386700987815857,0,0.0
0.4212881326675415,1,1.0
0.3026540279388428,0,0.0
0.3221798539161682,0,0.0
0.2807841897010803,0,0.0
0.23750704526901245,0,0.0
0.363855242729187,0,1.0
0.35944128036499023,0,0.0
0.3912786841392517,0,0.0
0.4114401340484619,0,1.0
0.5735691487789154,0,0.0
0.3465077877044678,0,1.0
0.2621310353279114,0,0.0
0.32923662662506104,0,0.0
0.39163851737976074,0,0.0
0.3958531618118286,0,0.0
0.5037201642990112,0,1.0
0.5103703737258911,0,0.0
0.28942108154296875,0,0.0
0.37732046842575073,0,0.0
0.33823162317276,0,0.0
0.3994392156600952,0,0.0
0.45176512002944946,0,0.0
0.49584436416625977,0,0.0
0.4190360903739929,0,0.0
0.3316950798034668,0,0.0
0.253731369972229,0,0.0
0.40046656131744385,0,0.0
0.32602459192276,0,0.0
0.3514796495437622,0,0.0
0.4779176712036133,0,1.0
0.353379487991333,0,1.0
0.3015933632850647,0,0.0
0.29844164848327637,0,0.0
0.43046796321868896,0,0.0
0.44362354278564453,0,1.0
0.320926308631897,0,0.0
0.2799264192581177,0,0.0
0.3497686982154846,0,0.0
0.3705471158027649,0,0.0
0.36485081911087036,0,0.0
0.45343053340911865,1,0.0
0.3000742197036743,0,0.0
0.3546973466873169,0,0.0
0.3572496771812439,0,0.0
0.3706285357475281,1,0.0
0.3373357653617859,0,0.0
0.4263479709625244,0,0.0
0.22302794456481934,0,0.0
0.23715215921401978,0,0.0
0.319158136844635,1,0.0
0.35958898067474365,0,0.0
0.18325668573379517,0,0.0
0.40543508529663086,1,0.0
0.31949561834335327,0,0.0
0.350503146648407,0,0.0
0.13506841659545898,0,0.0
0.2205333113670349,0,0.0
0.4545990824699402,0,1.0
0.16612428426742554,0,0.0
0.2763855457305908,0,0.0
0.4204114079475403,0,1.0
0.44874900579452515,0,0.0
0.40631240606307983,0,0.0
0.2604409456253052,0,0.0
0.17149394750595093,0,0.0
0.15296417474746704,0,0.0
0.49764543771743774,0,1.0
0.3119122385978699,0,0.0
0.4049685597419739,0,0.0
0.23724675178527832,0,0.0
0.49906986951828003,0,0.0
0.36826568841934204,0,0.0
0.4367574453353882,0,0.0
0.3134874701499939,0,0.0
0.2885386347770691,0,0.0
0.3508610129356384,0,1.0
0.3053521513938904,0,0.0
0.25651395320892334,0,0.0
0.4377216696739197,0,0.0
0.3353235721588135,0,0.0
0.22860336303710938,0,0.0
0.28541678190231323,0,0.0
0.4704204201698303,0,0.0
0.21638786792755127,0,0.0
0.2163289189338684,0,0.0
0.4365808963775635,0,1.0
0.31812000274658203,0,0.0
0.27725547552108765,0,0.0
0.295293390750885,0,0.0
0.3910091519355774,0,1.0
0.30600959062576294,0,0.0
0.2978675365447998,0,0.0
0.27828919887542725,0,0.0
0.3863224983215332,1,0.0
0.44350093603134155,1,0.0
0.44869065284729004,0,1.0
0.20770835876464844,0,0.0
0.3925347924232483,0,0.0
0.34198182821273804,0,0.0
0.46046024560928345,0,0.0
0.38548940420150757,0,0.0
0.35117679834365845,0,0.0
0.2678303122520447,0,0.0
0.4499841332435608,0,0.0
0.31832486391067505,0,0.0
0.3521668314933777,0,1.0
0.35120558738708496,0,0.0
0.43188929557800293,0,0.0
0.5061284303665161,0,0.0
0.25619471073150635,0,0.0
0.39127808809280396,0,0.0
0.4630964994430542,0,0.0
0.5266404151916504,0,0.0
0.4451957941055298,0,0.0
0.4824105501174927,0,0.0
0.4370419383049011,1,1.0
0.4238988757133484,0,0.0
0.5189500451087952,1,1.0
0.3383030891418457,0,0.0
0.43072909116744995,0,0.0
0.23750048875808716,0,0.0
0.2380496859550476,0,1.0
0.2566227912902832,0,0.0
0.39394205808639526,0,0.0
0.18560326099395752,0,0.0
0.41485196352005005,0,0.0
0.4484061598777771,0,1.0
0.3957761526107788,0,0.0
0.3730309009552002,0,0.0
0.37335002422332764,0,0.0
0.33070504665374756,0,0.0
0.388420045375824,0,0.0
0.26438069343566895,0,0.0
0.38497722148895264,0,0.0
0.23859435319900513,0,0.0
0.4463130235671997,0,0.0
0.3662060499191284,0,0.0
0.19926875829696655,0,0.0
0.3245680332183838,0,0.0
0.26178520917892456,0,0.0
0.1979968547821045,0,0.0
0.31712669134140015,0,0.0
0.34342479705810547,0,0.0
0.44599205255508423,0,1.0
0.22698694467544556,0,0.0
0.23991334438323975,0,0.0
0.21237188577651978,0,0.0
0.2540334463119507,0,0.0
0.3376474976539612,0,0.0
0.30454808473587036,0,0.0
0.21387112140655518,0,0.0
0.41807055473327637,0,1.0
0.4112061858177185,0,1.0
0.4596412181854248,1,0.0
0.2657654285430908,0,0.0
0.3731992840766907,0,0.0
0.4675556421279907,1,0.0
0.31751549243927,0,0.0
0.3131052255630493,0,0.0
0.3849138021469116,0,0.0
0.22874170541763306,0,1.0
0.23715126514434814,0,0.0
0.3511306047439575,0,0.0
0.2686607837677002,0,0.0
0.46676701307296753,0,1.0
0.4116964340209961,0,0.0
0.3118553161621094,0,0.0
0.3753267526626587,0,0.0
0.21505224704742432,0,0.0
0.45474666357040405,1,0.0
0.5134377181529999,1,1.0
0.30930525064468384,0,0.0
0.17983943223953247,0,0.0
0.45156335830688477,0,0.0
0.35090506076812744,0,0.0
0.15190446376800537,0,0.0
0.28721171617507935,0,0.0
0.2769647240638733,0,0.0
0.43953150510787964,1,0.0
0.3809428811073303,0,0.0
0.33474767208099365,0,0.0
0.24736404418945312,0,0.0
0.30409669876098633,0,0.0
0.4227551817893982,0,0.0
0.395072340965271,0,0.0
0.529181033372879,0,1.0
0.4503474831581116,0,1.0
0.29370057582855225,0,0.0
0.16549986600875854,0,0.0
0.41729027032852173,1,1.0
0.21243983507156372,0,0.0
0.3171823024749756,0,0.0
0.26941460371017456,0,0.0
0.389096736907959,0,0.0
0.22241389751434326,0,0.0
0.1706768274307251,0,0.0
0.42204344272613525,0,0.0
0.2800157070159912,0,0.0
0.2129409909248352,0,0.0
0.38671183586120605,0,0.0
0.40128207206726074,0,0.0
0.34655261039733887,0,1.0
0.3440723419189453,1,0.0
0.3789413571357727,0,0.0
0.4221370220184326,0,0.0
0.25765812397003174,0,0.0
0.16856145858764648,0,0.0
0.33857232332229614,0,0.0
0.21124309301376343,0,0.0
0.5082690715789795,0,0.0
0.34830784797668457,0,0.0
0.3052070140838623,0,0.0
0.4830591082572937,0,1.0
0.20015162229537964,0,0.0
0.25315070152282715,0,0.0
0.24901431798934937,0,0.0
0.34211939573287964,0,0.0
0.33393460512161255,0,0.0
0.3482677936553955,0,0.0
0.2584729790687561,0,1.0
0.2740405201911926,0,0.0
0.28768599033355713,0,0.0
0.1801874041557312,0,0.0
0.27456146478652954,0,0.0
0.2740086317062378,0,0.0
0.2936040163040161,0,0.0
0.24608808755874634,0,0.0
0.4445086121559143,0,0.0
0.3918067216873169,0,0.0
0.5813030004501343,0,0.0
0.3174189329147339,0,0.0
0.49104559421539307,0,1.0
0.5056852102279663,1,0.0
0.21623212099075317,0,0.0
0.2460392713546753,0,0.0
0.2894541621208191,0,0.0
0.23591643571853638,0,0.0
0.3484495282173157,0,0.0
0.3288540244102478,0,0.0
0.4748980402946472,1,1.0
0.4949107766151428,1,0.0
0.36500853300094604,0,0.0
0.4210672378540039,1,1.0
0.2450464963912964,0,0.0
0.19968324899673462,0,0.0
0.2357093095779419,0,0.0
0.33762168884277344,0,0.0
0.25340139865875244,0,0.0
0.4238571524620056,0,0.0
0.47235947847366333,0,1.0
0.4328199028968811,0,0.0
0.26328372955322266,0,0.0
0.20590007305145264,0,0.0
0.3863091468811035,0,0.0
0.39531171321868896,0,0.0
0.41980135440826416,1,0.0
0.2139049768447876,0,0.0
0.4459601044654846,0,0.0
0.3744783401489258,0,1.0
0.18927907943725586,0,0.0
0.3093859553337097,0,0.0
0.4126308560371399,0,0.0
0.5792015790939331,0,0.0
0.39438337087631226,1,0.0
0.18135076761245728,0,0.0
0.21385496854782104,0,0.0
0.4303680658340454,0,0.0
0.44927430152893066,0,1.0
0.17347848415374756,0,0.0
0.4643254280090332,0,0.0
0.458591103553772,0,0.0
0.2156187891960144,0,0.0
0.36371099948883057,0,0.0
0.38811272382736206,0,0.0
0.29005324840545654,0,0.0
0.41130417585372925,0,0.0
0.4181102514266968,0,0.0
0.4633238911628723,0,1.0
0.2629355788230896,0,0.0
0.3132103681564331,0,1.0
0.3449915647506714,0,0.0
0.1737479567527771,0,0.0
0.22801458835601807,0,0.0
0.347802996635437,0,0.0
0.4076744318008423,0,0.0
0.2778109908103943,0,0.0
0.23906445503234863,0,0.0
0.3087220788002014,0,0.0
0.32787197828292847,0,0.0
0.3754562735557556,0,1.0
0.24270063638687134,0,0.0
0.2410072684288025,0,0.0
0.23918229341506958,0,1.0
0.378451406955719,0,0.0
0.29430413246154785,0,0.0
0.1531848907470703,0,0.0
0.34291672706604004,0,0.0
0.41842490434646606,0,0.0
0.3476622700691223,0,0.0
0.382236123085022,0,0.0
0.29937970638275146,0,0.0
0.36222410202026367,1,1.0
0.20304983854293823,0,0.0
0.23952805995941162,0,0.0
0.44382244348526,0,1.0
0.18004721403121948,0,0.0
0.3617321848869324,1,1.0
0.13890087604522705,0,0.0
0.40154433250427246,0,1.0
0.4107377529144287,1,1.0
0.3429679274559021,0,0.0
0.3587656021118164,0,1.0
0.39911049604415894,0,1.0
0.1925240159034729,0,0.0
0.4461376667022705,0,1.0
0.48660993576049805,1,0.0
0.26457148790359497,0,0.0
0.44506222009658813,0,0.0
0.31572937965393066,0,0.0
0.33326786756515503,0,0.0
0.410780131816864,0,1.0
0.42466187477111816,0,0.0
0.3786197304725647,0,0.0
0.18261945247650146,0,0.0
0.43564462661743164,0,0.0
0.40099453926086426,0,0.0
0.3078616261482239,0,0.0
0.23416221141815186,0,0.0
0.3259205222129822,0,0.0
0.49461793899536133,0,0.0
0.4427849054336548,0,0.0
0.4838523864746094,0,0.0
0.3487892150878906,0,0.0
0.38430845737457275,1,1.0
0.38442498445510864,0,0.0
0.23676258325576782,0,0.0
0.37541842460632324,0,0.0
0.20137262344360352,0,0.0
0.36957603693008423,0,0.0
0.29019927978515625,0,0.0
0.36915892362594604,0,0.0
0.2319633960723877,0,0.0
0.3135380148887634,0,1.0
0.26601970195770264,0,0.0
0.299208402633667,0,0.0
0.3437812328338623,0,0.0
0.4059551954269409,0,0.0
0.3472447991371155,0,0.0
0.26918911933898926,0,0.0
0.5077203810214996,0,0.0
0.18079537153244019,0,0.0
0.5886636972427368,0,0.0
0.2781549096107483,0,0.0
0.3607061505317688,0,0.0
0.3462902307510376,0,0.0
0.16043192148208618,0,0.0
0.29013752937316895,0,0.0
0.25392067432403564,0,0.0
0.3146216869354248,0,0.0
0.33014965057373047,0,0.0
0.37483739852905273,0,0.0
0.28029370307922363,0,0.0
0.32641059160232544,0,0.0
0.403258740901947,1,1.0
0.4169337749481201,0,0.0
0.24048250913619995,0,0.0
0.2913554310798645,0,0.0
0.3023343086242676,0,0.0
0.5013549327850342,0,0.0
0.49950653314590454,0,0.0
0.21131348609924316,0,0.0
0.35760098695755005,0,0.0
